x,Curve1,Label
0.78188,0.88903,Li+
1.83222,2.3079,He
8.3886,7.77,Na+
14.4266,9.0667,Ne
15.1243,11.6863,F-
15.5241,17.692,K+
22.893,39.324,Cs+
27.197,23.915,Ar
29.353,32.947,Kr
32.358,38.645,Br-
38.552,53.179,Xe
42.469,67.594,I-
